TAF1D	POLR1E
CXADR	LNX1
HTT	EGFR
DPPA3	IPO5
SUMO1	NIN
ESR1	MED17
CRK	DOK4
LRP1	PDGFB
DDX19B	TAT
EPHB3	EFNB3
PCDHA4	TP53
SP8	HEYL
RASA1	PDGFRB
UBE2K	DYNLL1
TPM2	ADRBK1
TOPORS	UBE2L6
BRCA1	CSNK2B
BMP6	BMPER
DVL2	TP53
FOXD3	POU5F1
MED23	ELF3
MYO1A	ACTG1
COG3	COG1
DHX9	HINFP
DAXX	UBE2I
USP45	MYH9
PRKCG	YWHAE
MED23	MED29
NUMA1	NPM1
TPM1	TNNT2
ARAF	SFN
DNAJA3	RNF34
FBLN1	HBEGF
BRD7	ARID2
UBXN11	ZFYVE9
DAXX	FAS
MORF4L2	PITPNA
NCOR1	HTT
IGLC1	UBQLN1
BCL2	BCLAF1
TLE1	DAZAP2
ACTR2	BAK1
ZZZ3	ZBTB9
CHMP1A	STAMBP
B2M	CD1D
POR	XRCC6
CD3E	NCK1
CREBBP	PARP1
TRPC3	VAMP2
PNKD	MAGEA11
BLM	WRN
RFWD2	WDR5
MSH2	CREBBP
FBXL12	FXYD3
MYC	SF3B1
SKIL	UBC
TRMT112	RGS20
CCDC112	TEX9
SMAD9	FN1
HIRA	ASF1A
RPS6KA3	ESR1
PAK2	SYN1
MDM2	SUMO1
FSD1	PPP1R16A
ATG2A	GABARAPL1
BNIP3L	EWSR1
DLST	CCDC86
GAPDH	TXN
VEPH1	BMPR1B
CASP10	MSN
PARP1	PARP3
CCS	SOD1
KPNA3	ARRB1
CLDN1	WNK4
IREB2	YBX1
TBC1D4	ZMIZ1
ARHGDIA	IGF2BP1
SSBP3	SUPT5H
LYN	HNRNPK
AFTPH	AP1G1
RANBP9	RNPS1
KRT77	LOC220594
MAP3K14	IKBKAP
ARRB1	AP3B1
FNTA	TGFBR1
SRC	FGFR1
KRT77	NUAK1
STX6	VPS11
CDC5L	SF3B1
SNRPD1	WDR77
TOLLIP	ATXN1
DAXX	TP53
PXN	CBL
CSNK1G2	MTA1
RELA	AHR
TNFRSF12A	TRAF3
LRP4	DFNB31
PCBD1	ANKRD57
ID4	TCF4
CAMLG	TNFRSF13B
NME2	DNM1
CDK5	GAK
CLNS1A	EIF4A2
PDE6D	RAD23A
RPL3	SUMO2
MEPCE	MAP2K2
CDKN1A	TK1
GDI2	RAB24
BAIAP3	BAI1
RNF150	UBE2D3
AMFR	UBE2T
ZNF638	EFEMP2
ITGA5	TNC
SIM1	HSP90AA1
SMAD1	RAB38
KIF22	PJA1
VDR	KDM5A
EIF2B4	EIF2S1
ATXN10	BSG
ARL5A	CBX1
DAZ1	BOLL
HSPA8	ALDOB
PRKCA	HMGA1
MLF1	GRIK5
KATNAL1	COX17
PPP2R5D	HAND1
IKBKG	TCEANC
GPRASP1	OPRM1
SKIL	PIAS1
MDM2	RAD23A
ACTN1	ZYX
RAN	NUTF2
NPM1	PARP1
TUBA1B	ZMYM2
ABL1	BCAR1
SMAD6	BMPR1B
RAC2	ARFIP2
BIRC2	FBXO7
HNRNPA1	CAPN2
RPA2	UNC119
GCN1L1	GTF2A1
RAC1	CAV1
CDC37	NEK6
SMAD3	SMARCC1
WWOX	UBB
VPS4A	C19ORF62
PCBD1	HES4
SMARCA4	RBBP4
PIK3R1	CD19
SMYD2	AKAP11
TNFAIP3	TNIP1
MAPK8IP2	MAPK8IP3
TBP	NACA
MRE11A	NBN
EPOR	MAPK1
DCTPP1	WDYHV1
ARF1	NPM1
POLR2A	UPF1
UBE2J1	TRIM27
RPH3AL	ZYX
BTBD2	GBP2
ANG	ACTC1
PTPN18	TEC
C17ORF42	KBTBD7
HIST2H2BE	H2AFX
PSEN1	FLNA
YWHAZ	SLC8A2
POU2F1	PARP1
ERBB4	RNF41
SMAD1	SMURF2
TBP	SUB1
FNTA	PTP4A3
CDK4	SMC1A
ITGA2B	COL1A2
EIF2AK2	IKBKB
NEDD9	SH2D3C
RAD21	CTCF
PHLPP2	WDR20
PHC2	LMO3
GNAQ	CCR5
MEAF6	CCDC85B
PRNP	APLP2
UBE2D1	RNF5
FNBP1	CBL
RGS20	BOLA1
NSF	RGS20
MEIS1	TLX1
PRG2	AKT1
GPN3	WDR48
CASP9	BIRC5
USP45	TMOD3
FAM164C	CCDC85B
FYN	FCGR2A
RELA	USF2
PTOV1	SFN
PPP2CB	GAD1
SREBF2	COPS5
RIPK2	CARD6
CHRM2	SET
TMPO	SUMO2
MLL2	KDM6A
WWOX	CPSF6
POLR2G	USP44
UBE2D2	UBA6
CDK9	CCNT1
BCL9L	CTNNB1
CTNNB1	KDR
A2M	C11ORF58
MPP3	CCDC137
CCND1	HSPA8
HIST1H3H	NASP
TLE2	H3F3A
PASK	FBL
CDK1	RB1
TP73	MYL9
AP1G2	NEDD4
TRRAP	USP22
USH1C	CDH23
MYBPC3	CAPN1
MLLT3	CCNT1
FNTA	KRAS
EXOSC10	UPF1
CDCA5	SMC3
USP30	MPND
ANAPC4	APC2
HERC2P2	USP20
CDK2	TSPYL2
EMD	AKAP8L
FOXO3	YWHAB
ELK1	SIN3A
NOTCH1	LCK
MAGEH1	MOAP1
HMOX2	USP19
RAD1	RPA2
SUV39H1	PRAM1
KHDRBS2	HNRNPA1
UBC	BRE
CLTC	SNCA
ABI3BP	GRB2
HOMER1	DNM3
HSP90AA1	VEGFA
KRT19	C10ORF10
ARF1	GEA1
PACSIN1	HSPA8
TRIM37	TRAF5
C15ORF39	RPLP1
NR2E3	RBM9
NDRG1	MAOA
IGF2BP1	TP73
SMURF1	ETV6
PLDN	WDYHV1
MFAP2	ELN
SP1	GABPA
AURKA	TACC1
AES	POU2F1
HABP4	PRKCB
RUNX2	TAF1A
TMEM160	GABARAPL2
ZBTB16	HDAC9
HOXD4	TIGD4
FAM190B	STX1A
SREBF2	EGR1
F7	USP49
ACTA1	NEXN
STX1A	VPS11
RPL23A	TNPO1
LIG3	TDP1
GNG3	GNB2
ZAP70	NFAM1
EP300	SUV39H1
DAXX	TCF4
BAG3	HSPA8
SRC	HNF1A
MIF	NME1
SASS6	KEAP1
SRC	THRA
MEN1	HSPA4
SLC25A38	NOL12
ZFY	ZBTB9
SMAD7	MYOD1
MEIS1	ETS1
SOS1	PTK2B
TNFRSF1B	HIVEP3
IRS1	MAPK8
GRIN1	ACTN2
YWHAB	C1QBP
RAB11B	SREBF2
ARG1	ARG2
MED1	NR1H2
GNAZ	RAP1GAP
CCNE1	PARK2
PTPRO	KIT
AR	RELA
WWOX	CPSF2
DEF6	LCK
SYT4	TFAP2B
PFDN5	EGR1
PKD1	KRT8
NR4A2	RARA
SKIL	RB1
PLXNB2	PLCG1
MFAP5	MEGF6
ARHGAP1	BNIP2
PPP2R1A	PPP2R2A
CASP2	CCND3
SNCG	GRK5
STAG1	TP73
ACTC1	CAPN1
U2AF2	SFRS1
LYN	MAPK3
EZR	PRX
SLX8	UBE2E1
UIMC1	C19ORF62
RRAS2	RASGRF1
ELAVL1	GIGYF2
KPNA4	TGM2
APC	SFN
TTC19	UPF3B
DFFA	EWSR1
CASC5	DSN1
APOE	MAP2
ARNT	ARNT2
DES	S100B
CDC42	CLIP1
ESR1	ATAD2
SNX1	SNX6
MDM2	MED1
EP300	PROX1
MBIP	MAP3K12
HIST1H4A	SUV420H1
CCNE2	SUMO2
CLCN5	WWP2
CLTC	NDRG1
ZNF24	UNC119
DAXX	ATRX
TLR4	MYD88
COPG2	PTGES3
AKAP8	CASP3
SETDB1	POU5F1
IL2RA	CD4
ATF2	MAPK8
TUBA1A	HSP90AA1
BMF	BCL2
LTBP1	FN1
INSR	AHSG
SMAD3	ACTB
UBE2I	TRIM55
GAB2	LCK
UBE2I	ETV6
DOCK1	RHOG
ATN1	EFEMP2
VHL	MOBKL3
SETD1A	CREBBP
SYN3	SYN2
FASTK	MDFI
EIF2B1	ARL4D
EPHA2	EFNA1
MAPK8	MAP2K7
SREBF2	PIAS1
RELA	PDLIM2
MEF2C	CSNK2A1
MAPK10	SH3BP5
HAUS1	MCM3
ORC6L	ORC4L
PCNA	EP300
CDK4	TSPYL2
DCD	CD2BP2
RUNX1T1	KPNA1
RHOXF2	ATN1
TOLLIP	LDB1
APITD1	STRA13
KLK4	SERPINA3
SMURF1	SF3A1
METTL1	AKT1
AKTIP	PDPK1
ILF2	SFRS12
UBE2V1	ZNRF1
TARS	PIK3C2A
DCP1A	YWHAG
APOA1	HPR
ADD2	PRKCD
AP1G1	AP1S2
SFRS3	YWHAB
MGMT	SET
1700006A11RIK	BMPR1B
DDX54	OTUB1
STX7	VTI1B
E2F6	KDM5C
STAT5B	CENPJ
TNFRSF1A	BCL10
SKIL	EIF4G2
CHMP5	CHMP4A
HDAC1	HDAC7
USP20	PLEKHA7
BRCA1	PPP1CB
STBD1	GABARAPL2
MAP3K6	MAP3K5
TLE1	AES
TLE1	PFN1
RXRG	NR1H3
NCOA2	EID1
PRKCI	PDPK1
REL	MAP3K8
BIRC6	EXOC3
EEF1A1	EIF3F
TUBB2A	LAMA4
KCNA4	DLG1
RPL18A	RTCD1
PRKD1	EPAS1
PEX5	SSTR5
KIF3A	NEK1
KPNA1	STAT1
MTNR1B	HNRNPA0
TRIP10	HTT
SMARCA5	BAZ1B
PAIP2	UBR5
MCM6	IL1F5
ZMYM2	TUBB1
E2F2	FHL2
ARCN1	KEAP1
COL4A1	THBS1
AR	RNASEL
SMAD4	STAT1
NFAT5	FOXP3
ANKZF1	STAT6
SRRM1	DPY30
SLC9A3R1	SCN4A
UBC	SNX3
DDB1	COPS7B
IPO11	PLCD4
TTR	PHYHIP
GFI1B	AGRN
IRF7	PIAS4
SLC40A1	GOLM1
CCDC33	$ZBTB8$
GTF2H1	ERCC4
SMAD3	LEF1
CTSG	CASP7
ADRB2	ARR3
SMAD1	GSC
BMP7	BMPR1A
SNCA	ICAM5
CSNK1E	OCLN
CDK9	HNRNPR
C1ORF103	HBXIP
PIK3CB	PIK3R1
RUNX3	EP300
EEF1A1	LSM3
RBPMS	PITX1
CD5	CD6
NGFR	NDNL2
HIST1H2AI	SUPT16H
CDC25B	YWHAE
TGFBR1	NKIRAS1
CTNNB1	FAM123B
IGFBP3	IGF1
MARK1	UBC
WNT7A	STRN4
EP300	STAT5A
NOTCH1	EP300
ADAM15	SH3PXD2A
MDFI	BAHD1
FOS	SMARCD1
SMARCA4	STAT5A
RNF11	UBE2U
VCAN	TNR
MAX	HNRNPU
CPSF4	FIP1L1
SRRM2	DYNC1I2
COPS6	GPS1
SETDB1	ORAI2
MAP3K2	MAP2K7
PIK3R1	WBP11
NCOA4	ESR1
ZNF679	MDFI
RPL11	CDKN2A
ZAP70	PTK2B
PACSIN1	APBB1IP
EP300	HSP90AA2
HOXA10	SPI1
PTPN2	FKBP4
PBX2	SKIV2L2
UTP14A	HTT
MYO18A	ATXN1
HSP90AA1	PPARA
RAB3GAP2	FEZ1
GRIN2B	PRKCA
PTPN11	SIRPA
PCBD1	TIMELESS
COP	CASP1
ATG10	USP7
GRB2	FLT4
FRS3	KARS
EIF2B1	CREBBP
MARK2	KIF5B
EMD	SMARCB1
PBK	CCNB1
PRKCA	MBP
WTIP	CD2AP
COL9A1	COMP
CALM1	JOSD1
SART1	IGHE
PIP5KL1	PIP5K1C
SKIL	TSKU
EZR	TNFRSF1A
PRKCQ	CISH
AXL	GAS6
TICAM1	TICAM2
PTPRJ	CTNNB1
TLE2	PRDM1
PDX1	IAPP
PNP	TFAM
BCL2	TP53
CHMP5	APPBP2
UBB	FSHR
FOS	USF2
XRCC5	CD40
HDAC1	NFIX
TIMP2	PSMA7
TERF2	BTBD12
STARD13	KIF1B
RPL34	EIF6
DHX9	ARHGDIA
MAPK7	MAP2K5
CDK9	TP53
FOXO3	YWHAE
TGFBI	COL1A1
EIF2C1	EIF2C2
UBE2U	MIB1
MXD4	SMC3
TPD52L3	TPD52
GTF2E2	DNM2
CHD4	HDAC2
RRAGA	RRAGC
INS	HLA-DQA2
UNC119	UBQLN4
YBX1	GSK3B
ZNF174	ZNF192
MEN1	NFKB1
GLI2	ZIC2
TAF6	TAF13
ARL1	GOLGA4
COX15	CLN3
ARNT	HEY1
LALBA	CRYAA
LYN	TRAT1
$ZBTB8$	DVL2
BCL10	NLRC4
PPP2R1A	STK24
CYTH2	ARRB2
OSBPL8	SQSTM1
SKP2	RBL2
ANXA4	GP2
KCNMB1	MT-COI
CHTF18	SMC1A
SMARCA4	MYOG
PIK3CB	ALK
NCOR1	GTF2B
ARHGAP32	SHC2
ITGA4	PTK2
YWHAZ	IGF1R
ANAPC4	ANAPC10
BAT3	PRPF40A
DVL1	AXIN1
BMP4	CHRDL1
EWSR1	TRIM37
SFN	NR3C1
YWHAZ	CDC25A
HIST1H4A	GATAD2A
CDK1	IL16
TGFBR1	ENC1
MAPK14	MEF2A
WWP1	SCNN1A
PRKAA1	MTOR
NUFIP2	FMR1
PGR	STAT5B
MAPK1	RXRA
WWP1	KLF2
NKX3-2	RBBP7
PLK1	GIYD2
HGS	MAP3K7
SRRM1	SRPK1
STIP1	HSPA14
ARHGEF11	SLC1A6
ILK	PARVA
CLEC5A	TYROBP
PSMA3	PSMD13
MRPS14	DDX56
TGOLN2	AP3M1
ITK	TGFBR1
PFDN1	RPLP1
POLR2A	NFKB1
MGMT	VIM
CCNA1	CDK2
CNTN1	ANK3
EP300	HOXB6
CCL7	MMP13
CHD4	UBASH3B
HIF1AN	HDAC3
PGAM5	BTBD12
PRNP	CSNK2B
PNKP	TRIM37
HABP4	YBX1
GMEB1	ATF7IP
ATN1	SSPO
CREB1	MAPKAPK2
DLG3	SEMA4C
ICMT	HRAS
KLRK1	MICA
DHX9	PIAS2
SYK	UBC
TESK2	CFL1
IKBKG	LZTR1
RAB27A	RPH3A
LTBP3	ITGB5
FKBP3	CSNK2A1
NEDD4	PDCD6IP
CUL2	CMBL
CPSF6	ARMC7
ANP32A	SET
MORF4L1	C20ORF20
SH3D19	GRB2
ARRB2	PTAFR
RAC1	WASF1
SMAD7	STAMBP
BIRC6	USP8
ACTB	WASF1
FOXP3	HDAC7
SPTBN1	PLEKHA5
IGBP1	CCT7
CSF2RB	JAK2
MBD3	MBD3L2
MET	PIK3R1
SNRPD1	SMN1
NDUFV2	SNCA
H2AFX	TAT
NFKB1	CEBPB
CETN3	C1ORF103
FGFR1OP2	FAM40A
ARRB2	CSNK2A1
PPP5C	EGFR
DDA1	ECHS1
COIL	SART3
PRR13	RTN4
PHLDA3	HNRNPM
CALM1	ADCYAP1R1
PLD2	LCK
CD47	EPB42
SRC	DGKZ
RAI2	SGTB
EPOR	KITLG
OLFM2	ROBO2
SORBS2	MLLT4
GPR1	TPST2
GNG13	GNB5
EVI5	INCENP
MMP9	COL1A2
MSX1	POU2F1
CDK5	HDAC4
CD38	CD4
MEPCE	HEXIM1
CHMP1A	KIAA1715
SNAP23	ITSN1
SCMH1	LYPLA2
SMURF2	DGCR2
RAB8A	PDE6D
KLC2	KIF5A
CHAF1A	SUMO1
HDAC1	HSPD1
CTBP1	HDAC3
KDR	CBL
ACTL6A	KAT2A
HIST1H3C	ASF1B
VIF	TCEB2
ITPR2	TRPC4
F2R	F2
SLU7	CCDC85B
MNAT1	TP53
SNAP25	SNAPIN
GATA1	MED1
GIGYF2	GEMIN4
PRKCB	GABRB2
DHFR	TP53
CDK9	RB1
MYST2	DDX11
MAPK3	STMN2
CSF1R	THOC5
PFN1	NCK1
SMURF1	ARHGEF11
ZNF434	SCAND1
RNF11	HERC2
NAPA	STX7
ATXN7	RAD23A
HGS	NCRNA00265
CHD3	UBE2I
CREB1	MAPK14
DNAJA3	VHL
CDKN1C	LIMK1
HDAC1	EMD
KIR2DS4	HLA-C
PLSCR1	DTX2
LYN	MS4A2
STRN4	WIPI2
AIRE	SMC3
NSFL1C	RPL22
NKX2-1	GATA6
EMD	HNRNPK
APP	HSPG2
TAT	GATAD2B
EIF2B5	CSNK2A1
ERCC1	ERCC4
CDC7	MCM2
CDK9	HSPA5
ELAVL1	RUVBL1
GAB2	ETV6
ITGB3BP	ITGB5
GRIA1	DLG1
CASP10	CASP3
CEACAM6	CEACAM8
PDE6G	DNM2
UBC	GATA3
MYC	RAGE
GNG11	AMOTL2
KIT	CD81
AIRE	RUVBL2
DCTN2	GOLM1
CEACAM5	HNRPM
GIGYF2	WBP11
RAF1	MAPK1
C10ORF119	KEAP1
USP22	POFUT2
PTPN11	GRB2
CD22	IGHM
BRCA1	TP53
TLR2	IRAK1
ATM	RRM2B
ZFYVE20	RAB2A
HDAC1	PFDN5
BZW1	PREX1
PARK2	PSMA7
PRMT5	CAPN1
ERBB2IP	SHOC2
PCNA	ATAD5
PDPK1	SGK2
PRKAR2A	GSK3B
RASSF5	HRAS
GMEB1	SNIP1
EIF6	ALDH2
RPS6KA1	FOS
OAZ2	OAZ1
WDTC1	USP3
ELAVL2	HNRNPAB
MAPK11	PML
MARK2	USP21
NRXN1	SIPA1L1
AP2M1	LY9
SRC	DAB1
RBX1	ABTB2
TSC22D3	RAF1
EIF3E	TAT
RPAP2	POLR3E
TOM1L1	CELF1
PRKACA	KCNQ1
FOS	EEF1D
UBE2W	TRIM39
CNOT1	GTF2A1
TFE3	HMGB1
POLR2J	HNRNPU
NCOA3	MAPK1
TLE1	LEF1
TBL1X	HIST1H4A
HSPB1	IGSF21
EFTUD2	MYC
CANX	HTR3A
VPU	CD4
CDK4	PPP2R1B
KPNA2	TAT
CDC34	FBXL3
CLTCL1	EGFR
YWHAZ	MAPKAPK2
HIST2H3A	KDM5A
RUNX1T1	TAF9B
ERBB3	HDAC6
KRT15	ARC
TLR4	DEFB4
SMURF1	RPS27A
FMR1	FXR1
FNBP4	PLXNA2
ANAPC2	UBE2C
GTF2F2	BAT3
CYFIP2	WASF1
FYN	JAK2
CD48	FYN
PA2G4	HDAC2
SUMO1	NFKB1
EPHB2	YES1
TRAF3IP2	TRAF2
TXK	CTLA4
SYT7	STX3
SERPINA5	F10
NFYC	LMO4
PIGS	GPAA1
HPCA	MAP3K10
SETDB1	FLYWCH1
MGMT	MCM2
NRXN3	NLGN2
LMO3	NHLH2
NCF1	PRKCB
UCHL5	PSMD6
USHBP1	MED28
SEC61B	TRAM1
CDC6	UBB
PPP2R5A	AXIN1
BAI1	PHYHIP
DNAJC2	HSPA14
UBC	HSP90AA1
ACTN1	LPP
SQSTM1	KEAP1
RPS6KA1	CREBBP
HINFP	TRAF2
CASP8	IKBKG
TLE2	TLX3
LYAR	KRT82
PEX19	PEX16
SMAD3	ANK3
IL1R1	IL1A
VAV2	RHOG
TRIP10	SBK1
COPS8	COPS7B
PIK3C2A	STAMBP
UBC	MCF2
PIK3C2A	PMS2
PTPN11	PDGFRA
ERBB3	NRG2
MAGEC1	CTAG1B
TAT	SOX4
TAF4B	RELA
GIGYF2	PRPF6
PUF60	IGF2BP1
TF	SH3BP2
MDM2	UBC
EDNRA	EDN1
XRCC5	HDLBP
UQCRC1	DNAJA1
CDCA3	CTDSP1
SMCR8	RB1CC1
EMX2	EIF4E
MED8	MED29
MYOD1	EP300
KLF8	FHL3
ARHGAP17	ABL1
FN1	COL6A2
FBXO18	PIM2
PSMD11	EEF1A1
BRCA1	NFKB1
MKRN3	UBE2L3
PBX2	HOXA9
UBE2D2	BIRC3
LMNA	TOR1AIP1
AURKB	SEPT1
TGFBR1	SQSTM1
BAD	BCL2L10
SIRT1	AR
FNTB	HDAC6
PPYR1	PPY
TRIML2	SUMO2
MAPK1	ALK
MAP3K7IP1	MAP3K7
POLR1A	POLR1E
HNRNPA1	ROCK1
PTPRS	UTP14A
BRCA1	RBBP7
TIFA	NUDT18
HLA-DQB1	CD4
MLH1	YLPM1
BRF2	COPG
TRAF2	HTRA2
CDC25C	UBC
DNMT3A	EZH2
SAT1	HOXB9
TOE1	UNC13B
MAP1B	SNCA
CASP1	NLRC4
MECOM	MBD3
ITGB2	TLN1
MECP2	ATRX
CD40	TXN
ROCK1	CFL1
SNCA	GABARAPL1
CDK5	CABLES2
KIT	MPDZ
AR	PIAS2
SMAD2	STAG1
SNCA	COL25A1
HSP90AB1	YWHAB
DDX21	RTCD1
ETS1	POU1F1
SSSCA1	MYO15B
SMARCC1	NONO
CCL4	CCBP2
GRAP2	HNRNPK
IGF2R	USP50
MYEF2	PPARGC1A
PRMT5	PRDM1
ARID2	SMARCA4
YY1	PPIA
SOCS1	COMMD1
SEC13	SEC16B
EIF1AX	IKBKG
SFRS11	RNPS1
HSF1	HDAC2
FOXA2	NCOA1
SMAD2	GSC
JUN	HMGA1
CTBP2	EEF1D
CCND3	RBL2
HDAC1	HSD11B2
NFKBIA	TUBA1B
VIM	CRMP1
MED13	MED29
TRIM27	EIF3E
HOXC11	STAT3
PLIN3	RAB9A
BACH1	RBCK1
GNA15	OPRM1
UIMC1	UBC
AHCYL2	JOSD2
GRIN2B	CAMK2G
YWHAZ	MAP3K2
CPNE1	SKIL
PRKG1	PRKCA
FYCO1	KIF23
ADAM15	LCK
JDP2	SNW1
ITGA3	ITGB4
PIK3R4	BECN1
ELANE	SERPINE1
TCERG1	RNU1-4
BRCA1	WNT2B
MAPK12	SNTB1
SFRS12	SRSF2
SMURF1	AVEN
SH3GL3	DNM1
NUP93	PHLDA3
PSMD10	PSMC4
PAK1	AKT1
FOXO3	USP7
NTRK2	TRAF6
GSTM4	IGSF21
GNG3	GNB1
TRDMT1	UNC119
SAP30	ZNF395
PARK2	TRIP13
KRT31	OTUD4
TSEN15	LMO4
POLR2A	CDK8
MED8	MED27
DDX20	NR0B2
KCNJ15	IL16
FAM46A	HTRA1
CDK12	PRPF40A
SIN3A	HDAC2
NGFRAP1	TRAF2
RNF25	NKD2
TWF2	VRK3
GTF2E2	CCNH
GRIN1	TJP1
FYN	STAT1
CHAF1A	MBD1
PNRC1	RARB
KLHL18	COPS6
EP300	TAT
JUN	SUMO2
PLK3	PTPRC
COL4A3	DCN
PLD2	EGFR
FXR1	CRMP1
TNF	CSF1
CBX5	SUV39H1
EP300	SS18L1
PSAP	ZBED1
HNRNPA1	TARDBP
DDX23	TP73
HCK	CD2AP
CD86	CTLA4
SNRNP48	RNU11
PPP2R5A	TP63
TRAPPC6A	EFS
MAPKAPK5	MAPK4
PRKACA	VASP
CLTA	HIP1R
USP13	DLST
TBPL1	PTCD3
EGFR	USP8
CALM1	PCNT
MAGED1	EIF3J
PIK3R1	HCK
DST	PAK2
DDB2	CDT1
KAT2A	CREBBP
CCDC87	MEPCE
UBC	AQP2
YAF2	MYCN
WEE1	CRK
HMGB1	HR
MAD2L1BP	EEF1A1
IRF9	NR2E3
NEK6	NECAB2
UBE2D1	TRIM27
UBE2M	NAE1
TRB@	CD3D
EPB42	CNO
ITGA2	CD9
CDKN1A	CDK3
UBC	SIM2
SCAMP3	YAP1
STX12	SNAP25
UBXN1	USP32
DLX5	DLX2
TES	ACTA1
FEZ1	TBC1D25
IGFBP7	IGF2
TRAF2	FBXO28
VDR	SNW1
MNAT1	POU2F1
RAP2A	TNIK
DBNL	CASP3
DBF4	MCM4
FGFR2	FGF3
EIF2AK3	EIF2S1
PLP1	MAG
CCNH	MYC
DYNLL1	PKIG
TAF1B	RXRA
PRKACA	TPH1
DFFA	YWHAZ
ZBED1	NIF3L1
STX4	STXBP2
HCFC1	CREB3
SF1	PML
SH3BP5L	PLEKHA5
UCP1	TOMM20
TBK1	CYLD
TES	SPTAN1
SMAD1	TGIF1
PARD6A	PLCB3
PAX9	GTF2A1L
MLH1	MSH3
GPR26	HTR1A
SRCIN1	CRK
NOLC1	GTF2B
ITSN1	SCAMP1
FANCA	SMARCD3
RRAD	CSNK2A1
NCOA2	CCNT1
PARK2	TUBA4A
SPP1	CD44
CCDC6	CREB1
SMAD3	PIN1
SMAD6	UBC
CD300LF	INPP5D
PIK3C2A	TKT
RAB11A	RABGGTB
MEPCE	CSNK2A2
CASP1	CASP8
SVIL	MIF4GD
C1ORF103	RPLP1
SMAD4	DCP1B
MBP	SRPK1
IRF6	TLX2
ATF4	DAPK3
ESRRA	PPARGC1A
KDM1A	ZMYM2
KIAA1598	IKBKG
ESR1	LMO4
MCC	PFKP
TIAM1	ANK3
ADCY5	MYCBP2
MED14	MED21
TFAP2A	CASP6
RNF7	CUL5
RPA2	ORC5L
USF1	RBBP4
FGR	DAB2
HNRNPR	RPL26
ERBB2IP	RAF1
KDM3A	MKL1
CUL3	KBTBD7
ZAK	ZNF567
EHMT2	WIZ
SMARCA4	MYOCD
KIFAP3	RAP1GDS1
GNAO1	PDE6G
TRPC3	STX3
SRC	ADRBK1
TAF1D	HAP1
GRB2	PTPN23
FANCC	DNAJB1
BLK	CBL
MED28	MED20
MYC	RB1
NCOA3	ESR1
ADRBK1	NCS1
ESR1	HSP90AA1
ID1	CASK
SRC	PGR
POLR2D	MED10
YWHAG	CTNND1
YWHAE	MAP3K3
TAF13	PFKL
LNX1	FHL3
EIF3E	COPS7A
GOLGB1	VTI1B
S100A12	CACYBP
PUF60	EWSR1
DAZAP2	C1ORF94
LARP1	YWHAB
COPS2	TP53
SF3A2	TRAP1
DDX5	PRKCA
ANAPC7	CDC20
SCYL1	CD93
PTPN11	PRKCH
MAP3K3	MAP2K5
NOP2	FBL
GRIN1	SYNGAP1
SHC1	TPR
AIMP2	TP53
COPS3	CUL4A
ZNF646	MDFI
CACNB3	CACNA1C
PRKCZ	YWHAH
LYN	RPS6KB2
ATM	WRN
EPB41	ECHS1
ERBB4	UBC
BRCC3	USP7
MAPK9	SH3BP5
AQP1	MDFI
UPF1	UPF3B
UBE2D4	RNF185
USP19	PDHA1
DACT1	LEF1
PRKACA	ADRBK1
PLK1	TSC1
CFHR5	C3
LOXHD1	FKBP4
LRPPRC	GSTK1
H2AFY	DEK
AP2A1	SYT3
CCDC59	DEDD
METAP2	EIF2S3
NGFR	TRAF6
AP1B1	CREBBP
NR2C1	AR
TRRAP	OFD1
INPP5A	PLEK
PICK1	EFNB2
MED7	MED28
TAF1	TAF10
CDC34	FBXW2
RRAS2	TRAF3
SERPINB1	PRTN3
FN1	TGFBI
VEPH1	ACVR1
FGF7	COL6A1
SFRS3	PCBP2
SMAD7	MAPK14
PITPNM1	RHOA
TAX1BP1	RIPK1
EPOR	INPP5D
ITPR1	EPB41L1
CDKN2A	RPS7
PRKG2	PTS
TAT	SUZ12
SMARCE1	ARID1A
VPS36	SNF8
AP2A1	HIP1
MECP2	SIN3A
ARFGAP1	KDELR1
SSRP1	MCM6
FYN	GRB2
SYK	DUSP3
IL4R	ARIH2
CUL1	KEAP1
PEX5	PEX13
CHRM2	GRK5
SHANK1	DNM2
NOTCH2	MFNG
TNS4	SFN
WDR89	PHYHIP
JUN	SMARCB1
RBBP7	BRMS1
SDC3	COL5A1
ZYX	TES
UBE2K	RNF144A
SAP130	TAF4
UCP3	YWHAQ
CBLC	UBE2L6
F5	F10
CDC7	CDKN2A
MCM4	MCM3
DHCR24	TP53
NR4A1	NCOA2
HOXD12	MAFK
SOCS3	MAP3K7
SEMA6D	PLXNA1
NR1I2	RXRB
FBXO17	COPS6
KCNMB1	EWSR1
SMAD2	MEF2C
BAP1	CBX1
NFKBIA	HOXA9
LRDD	FADD
CHN1	GTF3C1
GAS7	WASF2
PRKCG	PNMA1
PPP1CB	PPP1R9B
BAT3	HSPA1A
ZBTB16	UBC
ANKRD12	CDKN2A
LSM6	USP4
BCL6	MAPK1
EXOSC5	SFPQ
RAB10	RAB8A
UTRN	SNTB1
SKP1	FBXL8
DCN	ELN
HES1	HEY2
E2F6	MLL
SF3A2	RAE1
FANCF	YDL160C-A
B4GALT1	TUBA4A
KCTD17	NUDT18
ACCN1	PICK1
TUBGCP4	GOLGA2
ILK	AKT1
SCNN1B	ANK3
PRKCQ	VAV1
