CFH	GPM1
ID4	ID3
KLHL12	MED28
PTPRJ	JUP
PARN	UPF2
SMAD9	KAT2B
ACTB	P2RX7
YY1	CTCF
BCR	FES
PXN	CBL
SERPINB2	RBL2
HIPK1	NKX2-5
UBE2D4	RLIM
HOXB7	EP300
TNNI3	ACTA1
HEXDC	EEF1D
BCL6	PML
PIK3R1	IL7R
CLK2	ATR
EMD	HNRNPU
KIT	SH2B2
WASL	APBB1
EFEMP2	ZNF263
MGMT	DDX5
HIPK3	TP53
TJP2	KBTBD7
FGFR1OP	PPP2CB
BCL2	BLK
NAP1L4	HIST1H2AE
BMP7	CHRDL2
XRCC1	CSNK2A2
ABI1	SOS2
SEC24D	SEC23B
TNFSF10	TNFRSF11B
RABAC1	VTA1
LIMK1	CFL1
EED	PHF1
SLC25A10	KRTAP4-12
YWHAG	SHPRH
E2F1	CDKN2A
ATP5J2	FBP1
CELSR1	PSAP
FAS	FASLG
RPL30	MAP3K1
RGS6	DMAP1
SCHIP1	NF2
GNAS	MDM2
SMAD2	PARD3
MLF2	MMS19
MYH10	MYH9
ARID4A	BRMS1
JDP2	CREBBP
TRAF2	TCEANC
XRCC2	RAD51
PTPN2	KPNB1
ETHE1	HDAC1
PEX5	PEX12
AR	RAF1
PKD1	VIM
CTBP1	IKZF4
ZBTB17	HK3
IFT140	CELSR3
AP2A1	GHR
TUBA1B	MINK1
MEN1	IQGAP1
ZFYVE9	SUMF2
MORF4L1	ACTB
CBLB	NEDD4
PCYT1A	CASP8
RAF1	KRT8
MOBKL1B	C19ORF50
F2	PLAU
NRP2	SEMA3C
ATG2A	WIPI1
BCL2A1	BCL2L11
NRIP1	LDOC1
CCNE1	PRKAR1A
HDHD2	EPHB6
TNNI3	TNNI3K
TPM1	EPB41
ETS2	SPI1
CTNND2	ABL1
SMARCC1	AR
MOG	OTUD4
EIF3A	EIF3B
PTPN13	YWHAZ
GEM	PDLIM7
TSC22D1	ASAH1
RARG	RXRB
RPA1	FANCA
PRKAA2	PARS2
EIF2B3	EIF2S1
ABI3	KIAA0408
LAS1L	SUMO2
CD247	LCK
FOS	MITF
BFAR	UBE2W
PTPRR	MAPK3
ANKRD11	HDAC4
ABCD3	C20ORF24
SYK	PTK2B
SMAD5	RBM4
TRIM28	ZNF689
CTTN	MYLK
RASD2	RAF1
ERBB2	CD82
PSEN2	APH1B
MAD1L1	MNT
RUNX1T1	RUNX1
TAB1	XIAP
UBE2D1	UBC
PPP2CA	BMPR1B
SMAD2	SMAD3
IGFBP3	CTSD
RAC1	GEFT
QPRT	KRTAP4-12
KDR	PLXNA1
WRN	WDR48
ZNF580	TSC22D4
FANCA	STRA13
GNAI1	EPOR
TIPARP	ATM
HDAC1	TAF6
CBFB	CBFA2T2
NSF	STX1A
XRN1	BAT3
PIAS1	CREBBP
ACVR2A	TGFBR3
CBX7	HIST1H4A
C1R	C1QB
IRF9	NFKB1
FANCA	TAF10
ITCH	NFE2
GMFB	PRKACA
CBFA2T3	RUNX1
KLK4	SERPINA3
MYC	CEBPA
TAF9	TAF5L
LRP12	MYOT
GADD45A	GADD45B
TNNT1	TNNC1
MAGI1	CDH1
SF3B5	SF3A2
MARCKSL1	DCTN2
RAB8A	PQBP1
NBN	MSH2
AZI2	TBK1
ESR1	UBC
UBOX5	UBE2E1
RPA3	CNBP
HIST1H3A	THAP7
PELP1	RB1
PSMD10	UCHL5
SVIL	CAMP
UFM1	UBE2E1
VAMP2	SNAP23
RAD17	POLE4
C19ORF40	YOL086W-A
RCC1	KPNB1
CPB2	A2M
ACTR8	RUVBL2
PRKAR2A	CBFA2T3
FYN	CD2
SYK	MAPK3
ITGAE	CDH1
AES	GTF2E1
LCP1	CNN3
EPHB1	EFNB2
C21ORF7	GPS2
UBE2A	ZMYM2
CCDC59	VHL
TJP1	CTNNA1
VAMP2	STX11
RAF1	RBL2
SNAP25	KIF5B
AK5	UGDH
DCAF17	CUL4B
C10ORF4	C7ORF25
PDK2	PDHA1
VIL1	JAK3
SHC1	SHCBP1
MED28	MED21
U2AF2	BEND7
MIER1	CREBBP
PIN1	NONO
ITGB1	CD9
SRRM2	PRNP
PRKAA1	CAB39
SPHK2	HIST1H3A
PLK4	MTUS2
ZBTB16	HBXIP
RAB11FIP5	YWHAG
VAV1	HCK
CDC25A	HRAS
STRN3	PPP2R4
ZBTB16	LDOC1
PRKCA	TRPV6
NR4A1	EEF1A1
NCF1	FASLG
MED16	MED26
STAT5B	CENPJ
RAB40C	PSD
BRIP1	BLM
RUNX1	UBE2L6
ODC1	OAZ2
HIST3H3	HSPA8
COPS5	NCOA1
PRKACA	ITPR2
POU3F2	GTF2B
LRSAM1	UBE2D2
BLOC1S1	PTN
CDK7	MNAT1
KAT2B	RARA
GAB2	LAT
ING3	DMAP1
SYK	FCRL3
SKP2	RBL2
TNFRSF9	TNFSF9
MAF	CREBBP
GABPA	EP300
SMAD3	MYOD1
HDAC1	HCFC1
KEAP1	CUL4A
MAPK3	TSC2
THAP7	TRAF2
PLEKHF2	MAX
COPS6	NEDD8
SMURF1	RIPK2
SAP25	BRMS1
TFAM	TFB1M
VCP	INSIG1
FAM107A	USHBP1
GRIN2D	INA
PIK3CA	RASD2
AR	FOXO1
RALBP1	TRAF2
PIM1	HSP90AA1
GRIN2C	DLG4
SORBS2	SFN
APBB3	APLP1
TAF10	TAF9B
E2F6	KDM5C
BAP1	UBE2O
USP53	HCFC1
CTSD	FN1
ATF4	CEBPB
SPTBN2	SPTA1
CALR	TF
HDAC1	MORF4L2
CDKN1B	CCND2
STX8	CREB3
SSSCA1	MYO15B
HSPB3	MED8
FYN	CD79A
CCT8	STRN
GABARAPL2	HADHA
ATM	RFC1
NCF1	CSNK2B
AURKA	TACC3
TRAF2	IKBKB
WASF3	PIK3R1
NGFRAP1	TRAF2
CASP8	EDA2R
ATXN1	CCDC136
AHR	AIP
WRN	XRCC6
PLD2	ALDOC
AP1G1	CLTC
CUL1	COMMD1
HSPA8	STMN1
HIVEP1	SOX10
IGFBP3	CTSG
VAV1	DOCK2
PNKP	TRIM37
SRC	MAPK15
TAT	GATAD2B
SLA	VAV1
EXOSC2	EXOSC6
SSRP1	TAT
UBAP2	ITCH
CTBP2	HIC1
EIF4G1	MKNK2
HIST3H2A	TCL1A
SHC1	ABL1
PTPN11	INSR
SMAD1	MLL2
AP1G1	SYP
RASSF1	E4F1
MATN1	MATN3
PFDN5	TUBA3C
SUMO1	SENP6
KCNJ2	KCNJ16
TJAP1	DLG1
EPHA2	EFNA5
APCS	FCGR1A
LNX1	C19ORF50
GLO3	COPB2
TRRAP	MED25
MAPK1	CSDA
YWHAB	CAMK2B
RAB11FIP3	TOMM34
NCL	PARP1
HMGA1	CREBBP
SOX10	CEBPA
TBP	NACA
SMAD2	SRI
RUVBL2	SENP1
WTAP	CENPA
PSEN1	CTNNA1
SMURF1	LIMS1
SMURF1	DUSP13
CASQ2	ANKRD1
ERH	C7ORF64
BST2	VPU
ARL2	PDE6D
FAT1	HOMER1
SERPINF1	MYOC
USP50	SLC1A5
RND2	RACGAP1
REC8	SMC3
GOPC	ABCA1
UBE2D3	MARCH3
BIRC7	CASP7
DCP1B	DCP2
SYK	CD22
SMAD9	MTMR11
CTSG	SERPINA3
MEAF6	ING5
ESR1	NPPA
PIGA	PIGY
ARAF	RABGGTB
CDK1	EEF1D
HDAC1	PFDN5
MAP1LC3A	HADHA
CASP3	SRP72
PHC2	SCMH1
HLA-B	ARHGEF4
PSIP1	BANF1
MAPK1	DUSP9
NFKB1	ZFP36
NOS1AP	LRP8
PRPF6	SMARCA2
GRB2	PTPN23
HIST2H2AC	RNF168
TRPC6	TRPC7
PXN	NF2
UIMC1	F7
JPH3	STK24
TJP2	RAE1
SKAP2	TGFBR1
LCP2	CLNK
SUMO1	LRCH1
PTK2	BIN1
RAN	RCC1
CPNE3	QARS
CDC6	MCM7
NKX2-5	CAMTA2
LYN	PRAM1
ADRBK1	AGTR1
HSP90B1	MAPK6
C19ORF62	ARF4
CDK2	MCM3
MAPT	PPP2CA
FGFR3	KRT8
UBC	PIAS3
GSK3B	CCND1
CIC	SEC62
ZBTB7A	RB1
LHX9	LDB2
PRLR	CSH1
UBE2D4	RCHY1
MYST2	DDX11
FANCL	ACVR1
DDX42	MEPCE
SLC12A4	ATF7IP
PIAS3	PRPF40A
PSMA2	PSMA4
TLR4	SIGIRR
SLC3A2	FAM57A
RPS6KB1	NEK6
NACA	FADD
ZNF496	SUMO2
TOR1A	SGCE
EXOSC10	CIB1
NINL	SH3BP5L
RNF4	UBE2E3
BECN1	DZIP3
FEZ2	C16ORF59
C4BPA	BMPR2
DVL3	TNFAIP8L1
UBE2U	TRIM32
AHR	STUB1
MCM5	RPA2
PBX1	HOXB1
EPB41L2	DRD3
SMAD5	GDF6
SMARCA4	ING1
MED6	MED26
BTG2	CNOT1
WWP2	VASP
U2AF1	SRSF2
BAZ2B	CTBP2
PTK2B	STAT3
PHF15	ING5
COPB1	TRIM37
DFFA	CASP7
SRRM2	SFN
UBE2D1	MID1
STK25	IKBKG
YWHAZ	SF3B1
YWHAE	KIF1C
CD40	PIK3R1
CRK	EPHB6
KAT2B	CREBBP
EPS15	NUMB
ESR2	MAPK1
PLA2G4A	JAK1
KNG1	CAPN1
APP	MAPK8IP2
SPHK1	SPHKAP
MARK1	TAOK1
GSTM4	APLP1
VPS4A	CHMP2A
MED30	MED21
PAK3	GIT2
NR2E3	RARA
MYB	CSNK2A1
LRPPRC	NEK6
DMC1	RAD51
FADD	DAPK1
DNAJA1	PARK2
PSMD10	MAGEA4
ARHGAP18	MPP6
BMP7	NCOA3
OAZ1	EGFR
PSMD10	ELOVL1
ARF6	PIP5K1A
ROCK1	PPP1R12A
ATM	EEF1E1
CHRNA5	CHRNB4
HSPB3	FAM127B
APEX2	CCDC85B
TCEA1	GTF2F1
PAK1	CDC42
NT5E	LAMA1
GRB2	SHKBP1
POP4	RPP25
KIAA0513	INTS4
UBE2V2	IGSF21
PARD6A	CRB3
ZFYVE20	RAB5A
PFDN1	C1ORF103
RNF11	POLI
THRA	EP300
SMAD1	HOXA5
RRP1B	RPLP0
PRKAR2A	RYR2
HNF4A	PROX1
BBS1	KEAP1
ADAM15	SH3PXD2A
PLA2G4A	MKNK1
DDX24	PAFAH1B3
FAM127B	UBQLN1
DGKH	DGKD
DNAJA1	PTTG1
PNN	NFKBIL1
VTCN1	BTLA
VCP	RNF19A
APC	SFN
TRAF2	MAP3K1
GFI1	PICK1
HSP90B1	ASGR1
APC2	MAPRE3
DLG2	GRID1
CDK2	PPM1B
FN1	TNC
SNRPB	SNUPN
NCAM1	ST8SIA3
STX4	RAB11A
SMAD3	NOTCH4
RHOB	PGGT1B
KIR3DS1	TYROBP
CALM1	ADD1
BEGAIN	ABLIM1
ZNF384	HOXC9
EVI5	AURKB
PAXIP1	NUPR1
MGMT	XRCC6
CFLAR	CASP8
TOR1A	TOR1B
CAV1	MMP14
FCER1A	ITIH2
RAB3IP	RAB3IL1
HSP90AA2	IKBKE
GNAQ	VIPR1
PRKCZ	FADD
YWHAQ	YAP1
N4BP2	CREBBP
GNG7	ACP6
PFN1	ACTA1
C1D	NCOR2
TP53I3	UNC119
TRAF3	TNFRSF11A
LRP2	MAGI1
GRK6	TBXA2R
FGG	FGB
PDLIM4	ZNF408
LRP2	ANAPC10
AHCTF1	TAT
TAF11	TAF13
CLSPN	RAD17
RPA1	RAD51
CREB1	SMARCA5
UBC	HDAC6
AP1M1	ZBTB8A
ELMO1	FGD1
MDM2	ARRB2
PNO1	RXRG
HNF4A	NPPA
TRPV1	OS9
LRP2	APBB1
EEF1G	TRIB3
EIF3L	RRN3
BCL2	BBC3
CHD3	CPE
CKM	FHL2
PBX2	COPS6
HTR2A	PON2
CHD3	C1ORF103
CCT6A	STK24
MAPKAPK3	EEF2K
NOP56	BMPR2
FN1	NT5E
SHC1	LCK
TAF1D	RPL6P1
UBC	MCF2
BCOR	HSPA4
HCLS1	LZTR1
PPP2R5A	PPP2R1A
RAB26	RPH3A
PLDN	PLEKHA5
YIF1A	YIPF5
EFTUD2	GSTK1
LNX2	LNX1
HSPB1	CYCS
NCOA2	AR
ACTN1	ADORA2A
NAA15	RPL26
APP	APBB2
IRF1	HMGA1
SLC40A1	GOLM1
SNX22	DVL3
SSRP1	MKL1
PTN	CDH10
USP45	TMOD3
CNKSR1	MAP2K7
MYO15B	ZBTB8A
TICAM2	OPN1LW
GRIK2	CDH2
ZMYM2	ZBTB3
SND1	STAT6
CDK5RAP2	ABCA2
SULT1E1	ENOX1
PLEKHB1	GNGT1
EXOSC9	DIS3
SREBF1	CREBBP
BARD1	MSH6
HSPB1	ILK
PDCL	CCT5
CTNNB1	IQGAP1
CNOT1	GTF2A1
TH1L	RDBP
UBE2K	RNF5
KPNA2	LEF1
LAPTM5	NEDD4
TUBG1	RPGR
TRIM28	SPG7
XPA	RPA1
CELA1	SERPINA3
IL10RB	IL22
USP36	TBL3
HSPB3	MED31
DYNC2H1	DYNC2LI1
TCEA2	EAF2
NDUFS5	SNCA
TRIM63	TRIM55
COL7A1	FN1
GNAQ	HTR2A
ATXN3	PSMD7
CPNE2	MYCBP2
LIN37	TEX11
PRKACA	MIP
PTPN11	SHC1
UBE2D1	UBE4A
BARHL1	MED7
RNF166	UBE2E1
GTF2E1	ATF7IP
ITGB1	EPS8
DAZAP2	NEDD4
TSC22D1	HEATR2
PIK3C3	NRBF2
RNF2	UBE2H
NEF	LCK
SFTPB	CTSH
PTGER2	PTGES
SSRP1	POLR2A
LHX4	ISL1
CDK9	KIAA1967
PRPF4	SNRNP27
PDZK1	SLK
PSMG2	C2ORF18
SFRS7	SFRS12
C9ORF82	PTN
WBP1	MAGI1
MS4A7	HMGCL
PICK1	GRIA1
MAPK8IP1	TIAM1
TDG	SERBP1
EIF1B	TAGLN2
PSMA2	HUS1
VAPB	STX1B
RBBP6	UPF3B
NGFR	TRADD
LYN	INPP5D
MAPK10	MAPK8IP3
TACR1	TAC1
BEGAIN	TRIM27
TGFB1	VASN
MAP1LC3A	PIK3C2A
LOXL4	COL2A1
PLEKHB2	ATF7IP
EP300	MSH6
EP300	STAT5B
PLD1	RALA
GNAO1	FFAR2
CASP4	HEATR2
STX8	ACVR1
FRS2	SOS1
SMAD7	XRCC6
GNAI2	CXCR1
HIST1H4A	CENPA
TNFRSF14	TRAF2
SMURF1	ZBTB8B
RNU12-2P	SF3B3
EIF2B3	NDUFB8
LIPE	MAPK1
C1ORF103	ANKRD24
SMARCA4	VDR
ZBTB16	MAGEA11
USP13	DLST
SSTR2	SST
CLDN4	EPHA2
CALM1	GRK4
SFRS12	ELAVL1
CXCL1	MMP9
GGA1	CLTC
MPDZ	ABCA1
ACVR2B	MSTN
CD38	LCK
FRYL	YWHAB
PRDX1	EGFR
CD5	CD2
KIAA0913	ATXN1
APP	BCAP31
C20ORF11	RNPS1
SUMO4	SPINT2
CRP	FCGR2B
SRSF1	DYRK1A
ERBB2	SERPINA3
UBE2K	TRIM34
PIN1	CDK11A
TRIP6	NEDD9
STXBP3	GEMIN5
GNE	CRMP1
FGF13	MAPK8IP2
UBC	HIST2H4A
PSMC6	PMS2
SIK3	CRTC2
OVOL1	HDAC2
COIL	PIAS4
PRKCD	PEBP1
RAI2	CTBP2
MTA1	HIF1A
NAA15	XRCC6
SMURF2	RAB17
ACTN1	MYOZ2
PIK3C3	USP11
CPSF6	CREBBP
NGFR	NTRK1
MAPK1	MAP2K2
TRIM28	TOPORS
CDC6	CDK2
GPRIN2	KRTAP4-12
GDI1	PSEN1
NEK3	PRLR
IRS1	RPTOR
PLXNB3	BTBD3
ILK	CASP8
HSPA1A	TRIAP1
EIF2AK2	HSP90AA1
ARHGAP1	HSP90AB1
POLR3H	POLR1D
SMAD3	PAPPA
CHEK1	HSP90AA1
CDX2	UBB
E2F1	DNMT1
TIAM1	CAMK2G
CALM1	NR3C1
TNFAIP6	THBS1
CACNB1	ATN1
TOMM20	PPHLN1
MEPCE	SRP68
HOMER3	TRPC5
LYN	GP6
YME1L1	PSEN1
THRA	POU2F1
BMX	CAV1
UBE2D3	SAT1
PRKAG2	ASNS
SFRS2	UBQLN4
HIST1H1C	WDR5
BANF1	DPY30
GNAQ	RGS5
MKLN1	RNPS1
PMS2	EXO1
PPP2R5E	SGOL1
ABL1	PAK2
CDC6	RPS27A
PLCD1	RALA
SMC3	STAG3
TLE1	MORF4L1
NFKBIA	HDAC4
PLSCR1	CCDC33
SHC1	RASA1
KCNJ12	SNTA1
LRP1	SYNJ2BP
MAP3K5	MAP2K7
CDC42	WAS
UBE2Z	DZIP3
ATF7IP	SUMO2
MDM2	CA11
IL2RB	JAK2
CDC73	PAF1
NOL8	NIP7
EPS8	ACTA1
RUVBL2	USP7
CBX5	DNMT1
SMAD1	HOXD13
FBXW7	SUMF2
VCP	ATXN3
EPB41L2	DRD1
USP54	ATN1
JUN	SMARCD3
TSC22D4	SYT17
CD93	KIR2DL2
GCN1L1	CASP4
NR2E1	HDAC2
SMAD1	LEMD3
GRN	HK3
RPAP3	IKBKG
MLL2	ASH2L
ZBTB16	GSTM4
F2	KNG1
NUP98	USP7
PML	CREBBP
GBAS	TARS
SNRPB	SF3A2
PEX5	CAT
CDC20	HDAC2
PTK2B	CBL
VPS20	VPS36
SNCA	GNB1
MEF2D	ASH2L
MEPCE	LSM3
SUMO4	STRAP
SEC61B	HSPA8
CHD3	VIM
ARIH2	UBE2L6
HIST1H3A	CBX1
PRNP	NCAM1
FYN	BTK
TBL1X	UBE2E3
BMP2	COL2A1
SRC	FARP2
ARHGAP21	SFN
PDCD4	EIF4G1
INSR	SORBS1
ARHGDIG	RHOG
GGA3	UBI4
EIF6	CRELD1
SH3KBP1	CAPZA1
VPS39	HOOK1
BCOR	HDAC6
GTF2F1	TBP
WBP4	WAS
NFKBIB	NCOR2
MPHOSPH6	C14ORF1
MED13	MED26
DLGAP5	TRIM37
ADRBK2	GIT1
TP63	PIWIL1
HOXA10	POLR3D
MKNK2	MAPK1
CASP4	PSEN1
MAPT	HDAC6
UBE2D4	XIAP
CUL3	KBTBD7
ACTR2	WASF1
JUP	DSG1A
USP53	CASP14
TELO2	SMG1
OTUD5	CACYBP
GNAI2	RGS5
CHRNG	CHRNA1
USP28	USP25
FKBP10	ELN
PSEN1	TRAF6
RIPK2	IKBKG
PRKAG1	KCNN4
SPP1	ACP5
ZNF580	PAX9
PPP2R1B	USP53
HIBADH	UBC
CHUK	MAP3K11
CNR1	GNAI2
CABP1	PPP3R1
IGFBP3	RXRA
APP	NUMBL
KCNMB1	EWSR1
UXT	GLE1
TIMP4	MMP2
PBK	GPRASP1
LMO4	TINAGL1
CDC6	ORC2L
COPS6	KLHL9
CLTC	TNK2
RUNX3	SMURF2
ELF1	RB1
CTNND1	GSK3B
SMAD9	PNPLA2
ITCH	NUMB
IRF9	IFNA1
AR	RCHY1
NDUFA4L2	COMMD8
HBZ	FGFR3
SRRM1	SAP18
CD82	HBEGF
MYC	ELF3
SUFU	RCN3
BCR	TLN1
BRP44L	ACTC1
CHD1L	XRCC1
STAM	UBC
KIAA1267	USHBP1
MEPCE	HNRNPUL1
PML	ZNF506
MARCH3	UBE2E1
DAXX	TP63
PFKFB2	AKT1
EEF1A1	PLCG1
TTC17	BMPR1B
UBA1	SEMA3F
PSME3	HSPA5
HRSP12	TRIB3
PLSCR1	CNTFR
MSH2	RFC1
CCDC106	COPS6
E2F3	SPIB
SMAD3	TRIM35
HIST1H3A	MLL
LIN7B	GRIK2
FXR2	NECAB2
SIRT1	PPARGC1A
PKD1	SIAH1
EPB41	ACTA1
CDK7	HDAC2
STAT5A	PRMT1
PFDN5	IKBKG
AP2B1	NUP54
MID2	TRIM32
FZD7	UBQLN4
ADAM12	GRB2
CDC73	KIAA1549
YWHAE	RAF1
RERE	RBM9
KCNJ3	GNB1
P2RX7	HSPA4
LCP2	TRAT1
HLA-DQB1	CD4
UPF2	NOB1
C4ORF49	EGFR
PSMA3	EGR1
IGFBP4	IGF1
CTBP1	RCOR1
CHD9	NR3C1
PTPN12	GRB2
DAXX	PAX3
HR	HDAC3
FXR2	FBP1
PHC3	BMI1
RFX1	HMGB1
ARL2	UNC119
CDC5L	SF3A1
GDPD2	C10ORF4
PSMC5	PSMD1
DLGAP1	GRB2
HSPA8	CDK11B
GNG4	GNB4
VCL	SELE
CCR1	STAT3
MKNK1	MBP
TBP	FOXF2
TRPV4	PACSIN3
TRA2B	SAFB
ETFB	ETFA
ATM	HDAC1
ATF7IP	QRICH1
CCT3	CTTNBP2
SMAD4	STAT1
CASK	CADM1
PRKACA	GAD2
PRKAR2A	SEMG2
TRMT2A	DMWD
TNRC4	SOBP
CKS1B	DUSP1
CDK12	PIN1
CDK8	MED16
C3AR1	C4A
SP8	ZNF519
GTF2F2	FOS
TEX11	TCHP
TUBB2A	RIC8A
DTX1	UBE2E1
YBX1	RBBP6
YWHAG	ACIN1
ATRX	CBX5
COPS5	ERCC8
HIPK2	TP53INP1
RAB25	KPTN
SS18L1	HDAC2
CASP8	IKBKG
CKMT2	UNC119
ADCY3	STOML3
PRKCA	TNP1
MCM7	HIST1H4A
CORO1A	NCF4
CCR3	HCK
PSMD6	PSMD3
XRCC2	RAD51C
RAP2A	ACVR1
FUBP1	AIMP2
NCBP1	NCBP2
BRCA1	PSAP
FBXW5	BMPR1B
KDR	SH2D2A
SKP2	FZR1
DOT1L	H1FX
CDC5L	SRSF2
KRTAP4-12	NPDC1
UBE2D4	RNF25
VAV1	SOCS1
MEPCE	KPNA6
GORASP2	TGFA
AP2A1	CLINT1
SMAD4	MAX
RRP1B	DDX47
HSD11B2	KAT2A
SNRNP40	RARA
KIAA1549	MYO5B
PELO	AIFM1
CTSG	KNG1
DNMT3A	PIAS2
APC	AGFG1
CCND1	TSC2
PSMB7	PSMB6
LIMK1	HSPA4
FGFR3	RPL8
TNFRSF4	TRAF3
UBE2I	CYTSA
SOS1	PIK3R2
MAML2	CREBBP
ACTN2	LRP12
SMAD9	FLI1
SNRPA	RNPS1
RAB9A	RHEB
CHUK	MAP3K14
PTEN	MAST3
CASP9	RB1
KRTAP4-12	PRR13
ARL15	UBR1
LGALS7	WIPI1
ISL1	LDB2
EXOSC2	UPF2
PTK2B	BCAR1
SAP25	HDAC2
CSTF2T	UBQLN4
NKX3-2	RBBP4
BATF3	PGR
EBAG9	SNAPIN
VIM	CASP7
DVL1	DAB2
ENO1	FANCA
SH3BP5	BTK
EPS15	USP8
PGAM5	BTBD12
PRKCE	MYH9
YWHAG	MFAP1
EXOSC4	AKR1A1
NDRG1	EIF3E
FANCD2	BLM
MDM2	UBQLN4
ESR2	MSH2
TNFSF12	TNFRSF25
PHB2	NR2F2
APC	AXIN2
VAV1	BLNK
DNAJC1	ITIH4
GRIN2B	GRIN3A
FURIN	PDGFA
GPHN	GABARAP
SRC	RGS16
CD46	DLG4
PGF	VEGFA
CELA1	SERPINA1
MLLT4	CGN
HIST1H3A	HDAC2
A2M	B2M
NOS1	NOSIP
ASCL2	NCOA6
NGF	SORT1
BAT1	DDX39
PCBD1	TIMELESS
GAB1	PTPN18
STXBP1	DLG4
NEO1	NTN1
IL6	SH3GL2
SIAH2	RBBP8
PTN	DUSP12
KSR1	MAP2K1
PCBD1	GTF3C3
DNAJB6	USP8
SIAH1	UBE2E3
FANCF	APITD1
PBK	GPS2
GTF2H1	GTF2E2
MAGED1	AATF
PRKAR2A	KCNQ1
RAC1	KALRN
SETDB1	ECSIT
TRDN	RYR1
FYN	EFS
REST	HTT
CDK1	POLA1
ITGA2	CD9
TAF6	RELA
ITGB5	DAB1
USP40	DDB2
SNX2	SNX1
CDKN2A	MCM2
PSMB5	TRAF6
CD247	VPU
POLR2C	POLR2H
KAT2A	CEBPB
ARID4A	RBBP4
SUV39H1	HDAC2
ARHGDIA	HNRNPAB
UBE2D3	AMFR
SNAPC1	RB1
GFI1B	ZNRF3
MTOR	RPTOR
GDF9	DLEU1
SMURF1	SQSTM1
PRRX1	GTF2I
ATXN3	EWSR1
ZAP70	PTPRC
NFYC	NFYB
KLC1	SPAG9
NAP1L4	CSNK2A2
NGFR	NDNL2
OSBPL9	OSBPL10
TFRC	CD4
DGKZ	SNTB1
GAG	APOBEC3G
SRC	TRIP6
HSPA4	MAP3K3
EIF1B	EIF2S1
SRRM2	HNRNPH3
SIRT1	RBP1
YWHAZ	TSC1
SIX3	TLE3
TERF1	TNKS2
PAK7	CDC42
MAD2L1	DSTYK
TSC1	AKT1
BRCA2	FANCD2
SNIP1	SETDB1
MAF	SMARCA5
LIG1	INPP1
VIM	CAPN1
SYVN1	DERL1
SCMH1	LYPLA2
YWHAH	NRIP1
SHC1	ESR1
SRC	NFKBIA
UBA52	POLI
ZHX1	PEX14
SSBP1	POLG
TOMM34	DMAP1
YWHAE	SLC8A1
PTPN4	GRIN2A
HIST1H3A	HDAC1
TIFA	DVL2
MAGEB2	CSNK2B
SLC9A3R2	PHLPP1
PRKAR2A	PPP1CB
PTPN11	BCR
PTGS2	CUL4A
HSP90AA1	AIP
KRT35	DLG3
POLR2J	DDB1
ID3	ELSPBP1
GTF2E2	TPR
PDIA3	SLC2A1
SRRM2	SNRPD3
CTSL1	RXRA
KAT5	RCHY1
PXN	TUBA8
EPB41	SPTAN1
EIF3E	HAP1
ETF1	PAN3
RUVBL2	NOP58
PLG	HRG
ADRA2A	PPP1R9B
RBBP5	KIAA1967
RPS29	STYXL1
PLK2	VPS18
PARD3	PNMA1
HADHB	DDA1
DSTYK	LSM12
YWHAQ	ABL1
KRT33A	CDC20
GRIN2D	SPTAN1
U2AF1	ZRSR2
PLK1	BUB1
NFKB1	NR3C1
MEPCE	KIF11
PRKAR2A	MAP2
CAMKK1	SGK1
UBE2E3	CNOT4
NMI	STAT6
NFYC	KIAA0240
NR4A1	EP300
ARL8B	DLEU1
MAPK1	SPRY2
CCL21	CCR10
ANXA3	IGSF21
YWHAG	MCM5
IAPP	PCSK1
FEZ1	C16ORF59
TOM1L1	TSG101
TOLLIP	TOM1L1
HIRA	CABIN1
DYT10	ALK
EIF4G2	EIF5
TNFAIP3	CNKSR2
HIST1H3A	HIST1H4A
COL4A6	CD93
SFRS1	SNRNP70
UBE2W	MIB1
ING1	SFN
SNAP23	SCAMP1
IRAK1	STAT3
BRSK2	UBC
HDAC1	KAT5
GNRH2	GNRHR2
A1CF	CUGBP2
FYN	CBLC
RAD1	FEN1
AKAP5	PPP3CA
TEX11	ATXN3
EXOSC10	TOX4
EVL	APBB1
CLIC5	GSN
HIF1A	BANP
YWHAG	KCNK15
HIST4H4	DNTTIP2
POP1	POP4
FOXO1	FOXG1
CAMK1	HDAC9
HTRA1	GOLGA2
FYN	CASP3
SP1	ESR1
NGFRAP1	YWHAE
ANKRD6	AXIN2
FBXO3	TGFBR1
XBP1	ZNF440
ZBTB12	RAP1GAP
C10ORF62	FXR2
SH3KBP1	CRK
GRB2	CD19
GABARAPL2	CALCOCO2
PSMD7	PSMD2
RUVBL2	CDK7
PPP1R8	PPP1CC
ENO2	SUMO4
UBE2K	TRAF7
ACTA1	CFL1
GOSR1	USO1
LSM11	LSM10
SFRS2	CCNL1
ARHGEF12	RHOA
PTOV1	BECN1
GFAP	SH3YL1
TGFB1	EIF3I
ERP29	HSPA5
MTNR1A	GNB4
CDK5RAP2	KAT5
APP	APBB1
DYNC1LI2	EPB49
POLR2L	MED26
CCT4	ACTA1
CTNNB1	TCF7L2
PTK2	FLT4
ECHS1	CAPN1
ZEB2	HDAC2
HSP90AB2P	TNK2
RAB25	PKIG
EPB42	KRAS
UVRAG	VPS16
GNB2L1	GOLM1
AURKB	SEPT1
SH2B2	CBL
UBE2D1	BIRC2
ATM	WRN
